fetched_at,id,last_opened_at,updated_at,word_count,reading_progress,cutoff
2025-03-04T20:12:55.378Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-04T20:12:55.522Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-04T21:11:29.700Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-04T21:11:29.745Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-04T22:11:08.646Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-04T22:11:08.730Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-04T23:11:20.611Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-04T23:11:20.652Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-05T00:57:27.892Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-05T00:57:27.995Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-05T02:19:28.538Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-05T02:19:28.577Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-05T03:20:50.866Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-05T03:20:50.908Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-05T04:14:53.237Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-05T04:14:53.335Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-05T05:12:34.814Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-05T05:12:34.858Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-05T06:17:10.464Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-05T06:17:10.503Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-05T07:12:02.084Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-05T07:12:02.141Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-05T08:16:07.968Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-05T08:16:08.008Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-05T09:13:02.914Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-05T09:13:02.968Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-05T10:13:06.115Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-05T10:13:06.229Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-05T11:10:23.747Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-05T11:10:23.789Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-05T12:22:46.071Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-05T12:22:46.172Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-05T13:20:47.996Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-05T13:20:48.054Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-05T14:11:39.423Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-05T14:11:39.463Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-05T15:13:23.234Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-05T15:13:23.338Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-05T16:20:19.701Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-05T16:20:19.767Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-05T17:11:19.502Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-05T17:11:19.673Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-05T18:17:10.412Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-05T18:17:10.542Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-05T19:10:03.540Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-05T19:10:03.603Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-04T14:42:11.654000+00:00,2025-03-04T15:05:38.570326+00:00,177746,0.3136843186148645,500
2025-03-05T20:13:34.834Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-05T20:13:34.904Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-05T20:03:08.942000+00:00,2025-03-05T20:13:34.098267+00:00,177746,0.3310912470725955,500
2025-03-05T21:11:28.986Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-05T21:11:29.094Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-05T20:03:08.942000+00:00,2025-03-05T20:17:40.355457+00:00,177746,0.3337723050427067,500
2025-03-05T22:11:40.584Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-05T22:11:40.687Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-05T20:03:08.942000+00:00,2025-03-05T20:17:40.355457+00:00,177746,0.3337723050427067,500
2025-03-05T23:12:11.033Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-05T23:12:11.146Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-05T20:03:08.942000+00:00,2025-03-05T20:17:40.355457+00:00,177746,0.3337723050427067,500
2025-03-06T00:57:09.967Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-06T00:57:10.028Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-05T20:03:08.942000+00:00,2025-03-05T20:17:40.355457+00:00,177746,0.3337723050427067,500
2025-03-06T02:19:36.323Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-06T02:19:36.369Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-05T20:03:08.942000+00:00,2025-03-05T20:17:40.355457+00:00,177746,0.3337723050427067,500
2025-03-06T03:21:41.585Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-06T03:21:41.624Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-05T20:03:08.942000+00:00,2025-03-05T20:17:40.355457+00:00,177746,0.3337723050427067,500
2025-03-06T04:14:30.384Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-06T04:14:30.426Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-05T20:03:08.942000+00:00,2025-03-05T20:17:40.355457+00:00,177746,0.3337723050427067,500
2025-03-06T05:12:26.642Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-06T05:12:26.684Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-05T20:03:08.942000+00:00,2025-03-05T20:17:40.355457+00:00,177746,0.3337723050427067,500
2025-03-06T06:17:04.713Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-06T06:17:04.771Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T05:17:12.887000+00:00,2025-03-06T05:25:05.633054+00:00,177746,0.3391202701235724,500
2025-03-06T07:13:14.840Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-06T07:13:14.940Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T05:17:12.887000+00:00,2025-03-06T05:25:05.633054+00:00,177746,0.3391202701235724,500
2025-03-06T08:15:50.343Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-06T08:15:50.443Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T05:17:12.887000+00:00,2025-03-06T05:25:05.633054+00:00,177746,0.3391202701235724,500
2025-03-06T09:13:00.572Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-06T09:13:00.617Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T05:17:12.887000+00:00,2025-03-06T05:25:05.633054+00:00,177746,0.3391202701235724,500
2025-03-06T10:13:02.495Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-06T10:13:02.535Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T05:17:12.887000+00:00,2025-03-06T05:25:05.633054+00:00,177746,0.3391202701235724,500
2025-03-06T11:10:17.049Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-06T11:10:17.088Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T05:17:12.887000+00:00,2025-03-06T05:25:05.633054+00:00,177746,0.3391202701235724,500
2025-03-06T12:22:45.482Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-06T12:22:45.583Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T05:17:12.887000+00:00,2025-03-06T05:25:05.633054+00:00,177746,0.3391202701235724,500
2025-03-06T13:20:41.337Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-06T13:20:41.381Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T05:17:12.887000+00:00,2025-03-06T05:25:05.633054+00:00,177746,0.3391202701235724,500
2025-03-06T14:11:31.208Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-06T14:11:31.306Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T05:17:12.887000+00:00,2025-03-06T05:25:05.633054+00:00,177746,0.3391202701235724,500
2025-03-06T15:12:51.389Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-06T15:12:51.497Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T05:17:12.887000+00:00,2025-03-06T05:25:05.633054+00:00,177746,0.3391202701235724,500
2025-03-06T16:14:44.312Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-06T16:14:44.352Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T05:17:12.887000+00:00,2025-03-06T05:25:05.633054+00:00,177746,0.3391202701235724,500
2025-03-06T17:11:20.593Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-06T17:11:20.665Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T05:17:12.887000+00:00,2025-03-06T05:25:05.633054+00:00,177746,0.3391202701235724,500
2025-03-06T18:16:31.930Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-06T18:16:32.048Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T05:17:12.887000+00:00,2025-03-06T05:25:05.633054+00:00,177746,0.3391202701235724,500
2025-03-06T19:09:38.438Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-06T19:09:38.484Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T05:17:12.887000+00:00,2025-03-06T05:25:05.633054+00:00,177746,0.3391202701235724,500
2025-03-06T20:13:04.676Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-06T20:13:04.741Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T05:17:12.887000+00:00,2025-03-06T05:25:05.633054+00:00,177746,0.3391202701235724,500
2025-03-06T21:11:27.672Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-06T21:11:27.720Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T21:01:24.425000+00:00,2025-03-06T21:04:47.134328+00:00,177746,0.3411183776986047,500
2025-03-06T22:11:19.962Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-06T22:11:20.002Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T21:01:24.425000+00:00,2025-03-06T21:04:47.134328+00:00,177746,0.3411183776986047,500
2025-03-06T23:11:42.195Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-06T23:11:42.244Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T21:01:24.425000+00:00,2025-03-06T21:04:47.134328+00:00,177746,0.3411183776986047,500
2025-03-07T00:57:51.368Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-07T00:57:51.414Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T21:01:24.425000+00:00,2025-03-06T21:04:47.134328+00:00,177746,0.3411183776986047,500
2025-03-07T02:21:11.679Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-07T02:21:11.815Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T21:01:24.425000+00:00,2025-03-06T21:04:47.134328+00:00,177746,0.3411183776986047,500
2025-03-07T03:22:30.136Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-07T03:22:30.200Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T21:01:24.425000+00:00,2025-03-06T21:04:47.134328+00:00,177746,0.3411183776986047,500
2025-03-07T04:14:49.209Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-07T04:14:49.254Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T21:01:24.425000+00:00,2025-03-06T21:04:47.134328+00:00,177746,0.3411183776986047,500
2025-03-07T05:12:29.849Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-07T05:12:29.954Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T21:01:24.425000+00:00,2025-03-06T21:04:47.134328+00:00,177746,0.3411183776986047,500
2025-03-07T06:17:05.309Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-07T06:17:05.427Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-06T21:01:24.425000+00:00,2025-03-06T21:04:47.134328+00:00,177746,0.3411183776986047,500
2025-03-07T07:11:49.404Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-07T07:11:49.450Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-07T07:03:30.685000+00:00,2025-03-07T07:11:37.575921+00:00,177746,0.34312917117618813,500
2025-03-07T08:15:16.640Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-07T08:15:16.686Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-07T07:03:30.685000+00:00,2025-03-07T07:20:21.234613+00:00,177746,0.34446970016124373,500
2025-03-07T09:12:52.935Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-07T09:12:53.037Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-07T07:03:30.685000+00:00,2025-03-07T07:20:21.234613+00:00,177746,0.34446970016124373,500
2025-03-07T10:12:59.458Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-07T10:12:59.553Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-07T07:03:30.685000+00:00,2025-03-07T07:20:21.234613+00:00,177746,0.34446970016124373,500
2025-03-07T11:10:10.903Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-07T11:10:11.005Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-07T07:03:30.685000+00:00,2025-03-07T07:20:21.234613+00:00,177746,0.34446970016124373,500
2025-03-07T12:21:56.569Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-07T12:21:56.618Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-07T07:03:30.685000+00:00,2025-03-07T07:20:21.234613+00:00,177746,0.34446970016124373,500
2025-03-07T13:20:00.398Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-07T13:20:00.517Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-07T07:03:30.685000+00:00,2025-03-07T07:20:21.234613+00:00,177746,0.34446970016124373,500
2025-03-07T14:11:35.223Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-07T14:11:35.318Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-07T07:03:30.685000+00:00,2025-03-07T07:20:21.234613+00:00,177746,0.34446970016124373,500
2025-03-07T15:12:13.685Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-07T15:12:13.740Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-07T07:03:30.685000+00:00,2025-03-07T07:20:21.234613+00:00,177746,0.34446970016124373,500
2025-03-07T16:14:19.565Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-07T16:14:19.620Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-07T07:03:30.685000+00:00,2025-03-07T07:20:21.234613+00:00,177746,0.34446970016124373,500
2025-03-07T17:10:38.171Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-07T17:10:38.220Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-07T07:03:30.685000+00:00,2025-03-07T07:20:21.234613+00:00,177746,0.34446970016124373,500
2025-03-07T18:15:57.126Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-07T18:15:57.178Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-07T07:03:30.685000+00:00,2025-03-07T07:20:21.234613+00:00,177746,0.34446970016124373,500
2025-03-07T19:09:33.657Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-07T19:09:33.706Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-07T07:03:30.685000+00:00,2025-03-07T07:20:21.234613+00:00,177746,0.34446970016124373,500
2025-03-07T20:13:02.286Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-07T20:13:02.336Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-07T07:03:30.685000+00:00,2025-03-07T07:20:21.234613+00:00,177746,0.34446970016124373,500
2025-03-07T21:09:51.224Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-07T21:09:51.283Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-07T07:03:30.685000+00:00,2025-03-07T07:20:21.234613+00:00,177746,0.34446970016124373,500
2025-03-07T22:10:01.005Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-07T22:10:01.067Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-07T07:03:30.685000+00:00,2025-03-07T07:20:21.234613+00:00,177746,0.34446970016124373,500
2025-03-07T23:09:57.560Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-07T23:09:57.613Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-07T07:03:30.685000+00:00,2025-03-07T07:20:21.234613+00:00,177746,0.34446970016124373,500
2025-03-08T00:44:20.066Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-03-08T00:44:20.109Z,01jfadv2p9jc66xtcwg8ksb89k,2025-03-07T07:03:30.685000+00:00,2025-03-07T07:20:21.234613+00:00,177746,0.34446970016124373,500
2025-03-08T01:51:58.808Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
