fetched_at,id,last_opened_at,updated_at,word_count,reading_progress,cutoff
2025-06-01T13:21:42.253Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T08:51:55.827000+00:00,2025-06-01T09:14:49.391740+00:00,225677,0.26260958221287695,500
2025-06-01T13:21:42.361Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-01T14:11:06.233Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T08:51:55.827000+00:00,2025-06-01T09:14:49.391740+00:00,225677,0.26260958221287695,500
2025-06-01T14:11:06.274Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-01T15:11:47.543Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T08:51:55.827000+00:00,2025-06-01T09:14:49.391740+00:00,225677,0.26260958221287695,500
2025-06-01T15:11:47.592Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-01T16:14:29.104Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T08:51:55.827000+00:00,2025-06-01T09:14:49.391740+00:00,225677,0.26260958221287695,500
2025-06-01T16:14:29.188Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-01T17:10:54.319Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T08:51:55.827000+00:00,2025-06-01T09:14:49.391740+00:00,225677,0.26260958221287695,500
2025-06-01T17:10:54.440Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-01T18:16:33.699Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T08:51:55.827000+00:00,2025-06-01T09:14:49.391740+00:00,225677,0.26260958221287695,500
2025-06-01T18:16:33.754Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-01T19:10:10.609Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T18:29:19.989000+00:00,2025-06-01T18:39:01.769239+00:00,225677,0.26878290349796763,500
2025-06-01T19:10:10.716Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-01T20:13:39.112Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T18:29:19.989000+00:00,2025-06-01T18:39:01.769239+00:00,225677,0.26878290349796763,500
2025-06-01T20:13:39.356Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-01T21:11:12.054Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T18:29:19.989000+00:00,2025-06-01T18:39:01.769239+00:00,225677,0.26878290349796763,500
2025-06-01T21:11:12.111Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-01T22:12:01.663Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T18:29:19.989000+00:00,2025-06-01T18:39:01.769239+00:00,225677,0.26878290349796763,500
2025-06-01T22:12:01.777Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-01T23:12:08.997Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T18:29:19.989000+00:00,2025-06-01T18:39:01.769239+00:00,225677,0.26878290349796763,500
2025-06-01T23:12:09.111Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-02T01:06:37.242Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T18:29:19.989000+00:00,2025-06-01T18:39:01.769239+00:00,225677,0.26878290349796763,500
2025-06-02T01:06:37.332Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-02T03:16:18.287Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T18:29:19.989000+00:00,2025-06-01T18:39:01.769239+00:00,225677,0.26878290349796763,500
2025-06-02T03:16:24.529Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-02T04:24:21.442Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T18:29:19.989000+00:00,2025-06-01T18:39:01.769239+00:00,225677,0.26878290349796763,500
2025-06-02T04:24:21.498Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-02T05:15:11.367Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T18:29:19.989000+00:00,2025-06-01T18:39:01.769239+00:00,225677,0.26878290349796763,500
2025-06-02T05:15:11.504Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-02T06:20:26.495Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T18:29:19.989000+00:00,2025-06-01T18:39:01.769239+00:00,225677,0.26878290349796763,500
2025-06-02T06:20:26.566Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-02T07:14:07.059Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T18:29:19.989000+00:00,2025-06-01T18:39:01.769239+00:00,225677,0.26878290349796763,500
2025-06-02T07:14:07.109Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-02T08:19:22.169Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T18:29:19.989000+00:00,2025-06-01T18:39:01.769239+00:00,225677,0.26878290349796763,500
2025-06-02T08:19:22.242Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-02T09:15:28.169Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T18:29:19.989000+00:00,2025-06-01T18:39:01.769239+00:00,225677,0.26878290349796763,500
2025-06-02T09:15:28.226Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-02T10:14:29.194Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T18:29:19.989000+00:00,2025-06-01T18:39:01.769239+00:00,225677,0.26878290349796763,500
2025-06-02T10:14:29.241Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-02T11:11:54.592Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T18:29:19.989000+00:00,2025-06-01T18:39:01.769239+00:00,225677,0.26878290349796763,500
2025-06-02T11:11:54.644Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-02T12:26:47.750Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T18:29:19.989000+00:00,2025-06-01T18:39:01.769239+00:00,225677,0.26878290349796763,500
2025-06-02T12:26:47.822Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-02T13:27:47.143Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T18:29:19.989000+00:00,2025-06-01T18:39:01.769239+00:00,225677,0.26878290349796763,500
2025-06-02T13:27:47.246Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-02T14:13:41.516Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T18:29:19.989000+00:00,2025-06-01T18:39:01.769239+00:00,225677,0.26878290349796763,500
2025-06-02T14:13:41.634Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-02T15:14:42.420Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T18:29:19.989000+00:00,2025-06-01T18:39:01.769239+00:00,225677,0.26878290349796763,500
2025-06-02T15:14:42.484Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-02T16:16:51.854Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T18:29:19.989000+00:00,2025-06-01T18:39:01.769239+00:00,225677,0.26878290349796763,500
2025-06-02T16:16:51.947Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-02T17:12:37.071Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T18:29:19.989000+00:00,2025-06-01T18:39:01.769239+00:00,225677,0.26878290349796763,500
2025-06-02T17:12:37.129Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-02T18:18:30.655Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-01T18:29:19.989000+00:00,2025-06-01T18:39:01.769239+00:00,225677,0.26878290349796763,500
2025-06-02T18:18:30.723Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-02T19:10:20.184Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-02T18:45:33.850000+00:00,2025-06-02T18:55:36.694738+00:00,225677,0.27021597238940814,500
2025-06-02T19:10:20.292Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-02T20:14:42.699Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-02T18:45:33.850000+00:00,2025-06-02T18:55:36.694738+00:00,225677,0.27021597238940814,500
2025-06-02T20:14:42.755Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-02T21:13:07.073Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-02T18:45:33.850000+00:00,2025-06-02T18:55:36.694738+00:00,225677,0.27021597238940814,500
2025-06-02T21:13:07.134Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-02T22:12:44.310Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-02T18:45:33.850000+00:00,2025-06-02T18:55:36.694738+00:00,225677,0.27021597238940814,500
2025-06-02T22:12:44.512Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-02T23:12:27.223Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-02T18:45:33.850000+00:00,2025-06-02T18:55:36.694738+00:00,225677,0.27021597238940814,500
2025-06-02T23:12:27.293Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-03T01:05:13.498Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-03T00:51:48.047000+00:00,2025-06-03T01:05:12.815210+00:00,225677,0.28424421954536677,500
2025-06-03T01:05:13.626Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-03T03:11:36.837Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-03T00:51:48.047000+00:00,2025-06-03T01:13:37.772556+00:00,225677,0.28831471098366596,500
2025-06-03T03:11:36.916Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-03T04:20:22.652Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-03T00:51:48.047000+00:00,2025-06-03T01:13:37.772556+00:00,225677,0.28831471098366596,500
2025-06-03T04:20:22.789Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-03T05:14:18.906Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-03T00:51:48.047000+00:00,2025-06-03T01:13:37.772556+00:00,225677,0.28831471098366596,500
2025-06-03T05:14:18.968Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-03T06:19:35.238Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-03T00:51:48.047000+00:00,2025-06-03T01:13:37.772556+00:00,225677,0.28831471098366596,500
2025-06-03T06:19:35.363Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-03T07:14:00.485Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-03T00:51:48.047000+00:00,2025-06-03T01:13:37.772556+00:00,225677,0.28831471098366596,500
2025-06-03T07:14:00.732Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-03T08:19:14.743Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-03T00:51:48.047000+00:00,2025-06-03T01:13:37.772556+00:00,225677,0.28831471098366596,500
2025-06-03T08:19:14.787Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-03T09:14:50.993Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-03T00:51:48.047000+00:00,2025-06-03T01:13:37.772556+00:00,225677,0.28831471098366596,500
2025-06-03T09:14:51.050Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-03T10:14:55.783Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-03T00:51:48.047000+00:00,2025-06-03T01:13:37.772556+00:00,225677,0.28831471098366596,500
2025-06-03T10:14:55.898Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-03T11:11:56.497Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-03T00:51:48.047000+00:00,2025-06-03T01:13:37.772556+00:00,225677,0.28831471098366596,500
2025-06-03T11:11:56.603Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-03T12:26:49.084Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-03T00:51:48.047000+00:00,2025-06-03T01:13:37.772556+00:00,225677,0.28831471098366596,500
2025-06-03T12:26:49.207Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-03T13:28:36.448Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-03T00:51:48.047000+00:00,2025-06-03T01:13:37.772556+00:00,225677,0.28831471098366596,500
2025-06-03T13:28:36.517Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-03T14:14:09.036Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-03T00:51:48.047000+00:00,2025-06-03T01:13:37.772556+00:00,225677,0.28831471098366596,500
2025-06-03T14:14:09.086Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-03T15:15:13.365Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-03T00:51:48.047000+00:00,2025-06-03T01:13:37.772556+00:00,225677,0.28831471098366596,500
2025-06-03T15:15:13.472Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-03T16:18:01.250Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-03T00:51:48.047000+00:00,2025-06-03T01:13:37.772556+00:00,225677,0.28831471098366596,500
2025-06-03T16:18:01.371Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-03T17:12:47.219Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-03T00:51:48.047000+00:00,2025-06-03T01:13:37.772556+00:00,225677,0.28831471098366596,500
2025-06-03T17:12:47.268Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-03T18:19:06.405Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-03T00:51:48.047000+00:00,2025-06-03T01:13:37.772556+00:00,225677,0.28831471098366596,500
2025-06-03T18:19:06.535Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-03T19:10:21.882Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-03T00:51:48.047000+00:00,2025-06-03T01:13:37.772556+00:00,225677,0.28831471098366596,500
2025-06-03T19:10:21.937Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-03T20:15:22.696Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-03T00:51:48.047000+00:00,2025-06-03T01:13:37.772556+00:00,225677,0.28831471098366596,500
2025-06-03T20:15:22.815Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-03T21:11:44.079Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-03T00:51:48.047000+00:00,2025-06-03T01:13:37.772556+00:00,225677,0.28831471098366596,500
2025-06-03T21:11:44.201Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-03T22:13:23.147Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-03T00:51:48.047000+00:00,2025-06-03T01:13:37.772556+00:00,225677,0.28831471098366596,500
2025-06-03T22:13:23.205Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-03T23:12:21.413Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-03T00:51:48.047000+00:00,2025-06-03T01:13:37.772556+00:00,225677,0.28831471098366596,500
2025-06-03T23:12:21.514Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-04T01:04:26.688Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-03T00:51:48.047000+00:00,2025-06-03T01:13:37.772556+00:00,225677,0.28831471098366596,500
2025-06-04T01:04:26.748Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-04T03:11:58.826Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-04T03:03:15.973000+00:00,2025-06-04T03:11:55.450251+00:00,225677,0.29231113756339316,500
2025-06-04T03:11:59.350Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-04T04:20:28.859Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-04T03:03:15.973000+00:00,2025-06-04T03:25:25.709593+00:00,225677,0.2962230723796247,500
2025-06-04T04:20:29.149Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-04T05:14:04.107Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-04T04:23:00.605000+00:00,2025-06-04T04:23:02.808820+00:00,225677,0.2962230723796247,500
2025-06-04T05:14:04.263Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-04T06:19:16.538Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-04T04:23:00.605000+00:00,2025-06-04T04:23:02.808820+00:00,225677,0.2962230723796247,500
2025-06-04T06:19:16.588Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-04T07:13:36.814Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-04T04:23:00.605000+00:00,2025-06-04T04:23:02.808820+00:00,225677,0.2962230723796247,500
2025-06-04T07:13:36.926Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-04T08:18:45.394Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-04T04:23:00.605000+00:00,2025-06-04T04:23:02.808820+00:00,225677,0.2962230723796247,500
2025-06-04T08:18:45.464Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-04T09:14:07.786Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-04T04:23:00.605000+00:00,2025-06-04T04:23:02.808820+00:00,225677,0.2962230723796247,500
2025-06-04T09:14:08.044Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-04T10:14:32.302Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-04T04:23:00.605000+00:00,2025-06-04T04:23:02.808820+00:00,225677,0.2962230723796247,500
2025-06-04T10:14:32.472Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-04T11:12:01.000Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-04T04:23:00.605000+00:00,2025-06-04T04:23:02.808820+00:00,225677,0.2962230723796247,500
2025-06-04T11:12:01.066Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-04T12:26:40.220Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-04T04:23:00.605000+00:00,2025-06-04T04:23:02.808820+00:00,225677,0.2962230723796247,500
2025-06-04T12:26:40.291Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-04T13:29:23.883Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-04T04:23:00.605000+00:00,2025-06-04T04:23:02.808820+00:00,225677,0.2962230723796247,500
2025-06-04T13:29:23.966Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-04T14:11:15.958Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-04T04:23:00.605000+00:00,2025-06-04T04:23:02.808820+00:00,225677,0.2962230723796247,500
2025-06-04T14:11:16.052Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-04T15:37:37.780Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-04T04:23:00.605000+00:00,2025-06-04T04:23:02.808820+00:00,225677,0.2962230723796247,500
2025-06-04T15:37:37.895Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-04T16:15:35.146Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-04T04:23:00.605000+00:00,2025-06-04T04:23:02.808820+00:00,225677,0.2962230723796247,500
2025-06-04T16:15:35.206Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-04T17:12:23.889Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-04T04:23:00.605000+00:00,2025-06-04T04:23:02.808820+00:00,225677,0.2962230723796247,500
2025-06-04T17:12:24.027Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-04T18:18:24.462Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-04T04:23:00.605000+00:00,2025-06-04T04:23:02.808820+00:00,225677,0.2962230723796247,500
2025-06-04T18:18:24.594Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-04T19:10:55.358Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-04T04:23:00.605000+00:00,2025-06-04T04:23:02.808820+00:00,225677,0.2962230723796247,500
2025-06-04T19:10:55.628Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-28T04:48:14.404000+00:00,2025-05-28T04:49:41.752287+00:00,143658,0.02105837407147467,500
2025-06-04T20:11:53.708Z,01jqnk6pvx936a3c8m7yvd3spg,2025-06-04T04:23:00.605000+00:00,2025-06-04T04:23:02.808820+00:00,225677,0.2962230723796247,500
